vchcompanyname|vchcompanyno|vchangkauji|vchcompanynumbernewformat
GP VIEWS DEVELOPMENT SDN. BHD.|1014956|A|201201030469
PLENITUDE ESTATES SDN. BHD.|869312|M|200901026210
SIN HONG ENGINEERING SDN. BHD.|547126|T|200101011370
OZ MARKETING SDN. BHD.|716165|D|200501034024
WIND MASTER INDUSTRIES  SDN. BHD.|1196145|H|201601025206
PB GROCERY GROUP SDN. BHD.|1209976|H|201601039035
CAPTECH ASIA SDN. BHD.|1209943|P|201601039002
FUSIONEX CONNECT SDN. BHD.|1194189|U|201601023250
KR PREMIX HOLDINGS SDN. BHD.|890397|A|201001005778
NAKANO CONSTRUCTION SDN. BHD.|219594|W|199101009281
OCNED WATER TECHNOLOGY SDN. BHD.|259007|H|199301004270
S.P. TECHVANCE CORPORATION SDN. BHD.|237561|X|199201006057
LEPA HOLIDAY TRAVEL & TOURS SDN. BHD.|1324513|M|201901015185
KHONG GUAN (M) SDN. BHD.|1324103|V|201901014775
SAS AGRO SDN. BHD.|1321418|H|201901012090
THE RACK FOCUS GROUP SDN. BHD.|1295788|H|201801033761
SKY KENCANA CORPORATE SDN. BHD.|1282015|V|201801019996
SUPER EVO LOGISTICS (M)  SDN. BHD.|1275171|T|201801013155
ACE JOBS (M) SDN. BHD.|1001113|H|201201015602
THE RACK FOCUS GROUP SDN. BHD.|1295788|H|201801033761
YC LAI PROPERTY  SDN. BHD.|1235681|V|201701021515
FMT MEDIA SDN. BHD.|1235453|U|201701021287
KWEST SDN. BHD.|1241624|K|201701027458
SETIA SAFIRO  SDN. BHD.|1274261|M|201801012245
PERANGSANG DINAMIK SDN. BHD.|1253628|U|201701039457
WORLD OIL HUB SDN. BHD.|1150378|T|201501025049
DYNAMITE PACIFIC SDN. BHD.|1081013|H|201401004938
SUMMIT DUAL SDN. BHD.|1081011|P|201401004936
EXPRESS RAIL LINK SDN. BHD.|375839|H|199601003493
FRLA SERVICES SDN. BHD.|210959|K|199101000649
NOVA MULIA DEVELOPMENT SDN. BHD.|679065|U|200501002019
FRLA SERVICES SDN. BHD.|210959|K|199101000649
NOVA MULIA DEVELOPMENT SDN. BHD.|679065|U|200501002019
SENTINEXT THERAPEUTICS SDN. BHD.|791683|X|200701033654
PERANGSANG DINAMIK SDN. BHD.|1253628|U|201701039457
DINAR EHSAN SDN. BHD.|225339|M|199101015027
INTELLIGENT MONEY SDN. BHD.|1005180|T|201201020688
ZAHSI SDN. BHD.|1286994|T|201801024974
YI TONG ENTERPRISE  SDN. BHD.|1327128|U|201901017799
CASA RIMBA SDN. BHD.|1327113|K|201901017784
INQBAY  BERHAD|1230586|X|201701016421
MICRO TRAILS SDN. BHD.|1205818|W|201601034877
PANTAI HOSPITALS SDN. BHD.|466313|V|199801010185
NORMAN PROCESS OILS MALAYSIA PLANT SDN. BHD.|1134858|T|201501009523
DANAU SEMESTA SDN. BHD.|1202024|M|201601031083
IPM GLOBAL BERHAD|1173022|V|201601002096
